Title,Name,IsMp,IsSenator,IsCabinet,IsActive,MpType,MpProvince,MpZone,Images,PartyName,companyType,countDirector,totalValueShare,countCompShare,totalPctShare
พลเอก,อนุพงษ์ เผ่าจินดา,false,false,true,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อนุพงษ์-เผ่าจินดา.jpg,,[],0.0,0.0,0.0,0.0
นาย,นิพนธ์ บุญญามณี,false,false,true,false,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/นิพนธ์-บุญญามณี.jpg,ประชาธิปัตย์,['A'],1.0,0.0,0.0,0.0
ดร.,ทรงศักดิ์ ทองศรี,false,false,true,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ทรงศักดิ์-ทองศรี.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นาย,เกียรติ สิทธีอมร,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เกียรติ-สิทธีอมร.jpg,ประชาธิปัตย์,"['M', 'K', 'L', 'M', 'D', 'M', 'C']",3.0,38280645.0,4.0,1.7738623043764332
หม่อมราชวงศ์,จัตุมงคล โสณกุล,false,false,true,false,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จัตุมงคล-โสณกุล.jpg,,"['F', 'I', 'L', 'G', 'C', 'M', 'K', 'C', 'B', 'G', 'H']",10.0,20893969.0,1.0,0.968192254804216
นาย,กรณ์ จาติกวณิช,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กรณ์-จาติกวณิช.jpg,ประชาธิปัตย์,"['J', 'L', 'L', 'G']",3.0,1162546.0,1.0,0.053870474922865
นาย,อิทธิพล คุณปลื้ม,false,false,true,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อิทธิพล-คุณปลื้ม.jpg,พลังประชารัฐ,['I'],0.0,1114927.0,1.0,0.051663888563829
ดร. คุณหญิง,กัลยา โสภณพนิช,false,false,true,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กัลยา-โสภณพนิช.jpg,ประชาธิปัตย์,['C'],1.0,0.0,0.0,0.0
ดร.,กนกวรรณ วิลาวัลย์,true,false,true,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กนกวรรณ-วิลาวัลย์.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นาย,กนก ลิ้มตระกูล,true,false,false,true,แบ่งเขต,อุตรดิตถ์,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กนก-ลิ้มตระกูล.jpg,เพื่อไทย,"['Q', 'N', 'F']",3.0,0.0,0.0,0.0
นาย,กมลศักดิ์ ลีวาเมาะ,true,false,false,true,แบ่งเขต,นราธิวาส,4.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กมลศักดิ์-ลีวาเมาะ.jpg,ประชาชาติ,['M'],0.0,6862980.0,1.0,0.318019237076318
ศาสตราจารย์ ดร.,กนก วงษ์ตระหง่าน,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กนก-วงษ์ตระหง่าน.jpg,ชาติไทยพัฒนา,"['R', 'G', 'J', 'G']",3.0,2145737.0,1.0,0.09942993330979
นาง,กรณิศ งามสุคนธ์รัตนา,true,false,false,false,แบ่งเขต,กรุงเทพมหานคร,4.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กรณิศ-งามสุคนธ์รัตนา.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นาย,กรวีร์ ปริศนานันทกุล,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กรวีร์-ปริศนานันทกุล.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นาย,กรุงศรีวิไล สุทินเผือก,true,false,false,true,แบ่งเขต,สมุทรปราการ,5.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กรุงศรีวิไล-สุทินเผือก.jpg,พลังประชารัฐ,['R'],1.0,0.0,0.0,0.0
นาย,กฤติเดช สันติวชิระกุล,true,false,false,true,แบ่งเขต,แพร่,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กฤติเดช-สันติวชิระกุล.jpg,อนาคตใหม่,[],0.0,0.0,0.0,0.0
นาย,กฤษฎา ตันเทอดทิตย์,true,false,false,true,แบ่งเขต,หนองคาย,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กฤษฎา-ตันเทอดทิตย์.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
นาย,กฤษณ์ แก้วอยู่,true,false,false,false,แบ่งเขต,เพชรบุรี,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กฤษณ์-แก้วอยู่.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นางสาว,กวินนาถ ตาคีย์,true,false,false,true,แบ่งเขต,ชลบุรี,7.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กวินนาถ-ตาคีย์.jpg,พลังประชารัฐ,['C'],0.0,119200.0,1.0,0.005523532497471
นาย,กษิดิ์เดช ชุติมันต์,true,false,false,false,แบ่งเขต,กรุงเทพมหานคร,8.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กษิดิ์เดช-ชุติมันต์.jpg,ภูมิใจไทย,['F'],0.0,-391569.0,1.0,-0.018144665239114
นาย,กัญจน์พงศ์ จงสุทธนามณี,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กัญจน์พงศ์-จงสุทธนามณี.jpg,ก้าวไกล,[],0.0,0.0,0.0,0.0
นาง,กันตวรรณ ตันเถียร,true,false,false,true,แบ่งเขต,พังงา,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กันตวรรณ-ตันเถียร.jpg,ประชาธิปัตย์,[],0.0,0.0,0.0,0.0
นางสาว,กัลยา รุ่งวิจิตรชัย,true,false,false,true,แบ่งเขต,สระบุรี,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กัลยา-รุ่งวิจิตรชัย.jpg,พลังประชารัฐ,[],0.0,0.0,0.0,0.0
ดร.,พิสิฐ ลี้อาธรรม,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/พิสิฐ-ลี้อาธรรม.jpg,ประชาธิปัตย์,"['C', 'M', 'D', 'C', 'K', 'K', 'L', 'J', 'C', 'C', 'C', 'G', 'G']",13.0,0.0,0.0,0.0
นางสาว,กานต์กนิษฐ์ แห้วสันตติ,true,false,false,false,แบ่งเขต,กรุงเทพมหานคร,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กานต์กนิษฐ์-แห้วสันตติ.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
นาย,กิตติ สมทรัพย์,true,false,false,true,แบ่งเขต,ร้อยเอ็ด,6.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กิตติ-สมทรัพย์.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
นาย,กิตติกร โล่ห์สุนทร,true,false,false,true,แบ่งเขต,ลำปาง,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กิตติกร-โล่ห์สุนทร.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
นาย,กิตติชัย เรืองสวัสดิ์,true,false,false,true,แบ่งเขต,ฉะเชิงเทรา,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กิตติชัย-เรืองสวัสดิ์.jpg,อนาคตใหม่,[],0.0,0.0,0.0,0.0
นางสาว,กิตติ์ธัญญา วาจาดี,true,false,false,true,แบ่งเขต,อุบลราชธานี,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กิตติ์ธัญญา-วาจาดี.jpg,เพื่อไทย,['G'],0.0,8196.0,1.0,0.000379789197561
นายแพทย์,กิตติศักดิ์ คณาสวัสดิ์,true,false,false,true,แบ่งเขต,มหาสารคาม,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กิตติศักดิ์-คณาสวัสดิ์.jpg,เพื่อไทย,"['I', 'G']",2.0,0.0,0.0,0.0
นางสาว,กุลธิดา รุ่งเรืองเกียรติ,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กุลธิดา-รุ่งเรืองเกียรติ.jpg,อนาคตใหม่,[],0.0,0.0,0.0,0.0
นางสาว,กุลวลี นพอมรบดี,true,false,false,true,แบ่งเขต,ราชบุรี,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กุลวลี-นพอมรบดี.jpg,รวมไทยสร้างชาติ,"['F', 'G', 'D', 'H']",1.0,1503950.0,3.0,0.069690576338693
นาย,กูเฮง ยาวอหะซัน,true,false,false,true,แบ่งเขต,นราธิวาส,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/กูเฮง-ยาวอหะซัน.jpg,ประชาชาติ,[],0.0,0.0,0.0,0.0
นาย,เกรียงศักดิ์ ฝ้ายสีงาม,true,false,false,true,แบ่งเขต,อุดรธานี,7.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เกรียงศักดิ์-ฝ้ายสีงาม.jpg,เพื่อไทย,['L'],1.0,0.0,0.0,0.0
นาย,เกษม ศุภรานนท์,true,false,false,true,แบ่งเขต,นครราชสีมา,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เกษม-ศุภรานนท์.jpg,พลังประชารัฐ,"['F', 'P']",2.0,0.0,0.0,0.0
นาย,เกษม อุประ,true,false,false,true,แบ่งเขต,สกลนคร,6.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เกษม-อุประ.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
นาย,เกษมสันต์ มีทิพย์,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เกษมสันต์-มีทิพย์.jpg,ภูมิใจไทย,"['C', 'G', 'G']",1.0,182775.0,2.0,0.008469493726722
นาย,เกียรติ เหลืองขจรวิทย์,true,false,false,true,แบ่งเขต,ลพบุรี,4.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เกียรติ-เหลืองขจรวิทย์.jpg,ภูมิใจไทย,['C'],1.0,0.0,0.0,0.0
นาย,เกื้อกูล ด่านชัยวิจิตร,true,false,false,true,แบ่งเขต,พระนครศรีอยุธยา,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เกื้อกูล-ด่านชัยวิจิตร.jpg,ภูมิใจไทย,"['L', 'I', 'L', 'G', 'L', 'F', 'F']",4.0,59434009.0,3.0,2.754074498041234
ศาสตราจารย์ ดร.,โกวิทย์ พวงงาม,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/โกวิทย์-พวงงาม.jpg,รวมไทยสร้างชาติ,[],0.0,0.0,0.0,0.0
นาย,โกศล ปัทมะ,true,false,false,true,แบ่งเขต,นครราชสีมา,5.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/โกศล-ปัทมะ.jpg,เพื่อไทย,"['L', 'C', 'G', 'N', 'J']",4.0,374.0,1.0,1.7330546594e-05
นาย,ไกลก้อง ไวทยการ,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ไกลก้อง-ไวทยการ.jpg,อนาคตใหม่,['J'],1.0,0.0,0.0,0.0
นาย,ขจิตร ชัยนิคม,true,false,false,true,แบ่งเขต,อุดรธานี,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ขจิตร-ชัยนิคม.jpg,เพื่อไทย,"['D', 'G', 'B', 'G']",3.0,34021.0,1.0,0.001576477341413
นาย,ขวัญเลิศ พานิชมาท,true,false,false,false,แบ่งเขต,ชลบุรี,5.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ขวัญเลิศ-พานิชมาท.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นาย,เขตรัฐ เหล่าธรรมทัศน์,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เขตรัฐ-เหล่าธรรมทัศน์.jpg,รวมไทยสร้างชาติ,['Q'],1.0,0.0,0.0,0.0
นาย,คงกฤษ ฉัตรมาลีรัตน์,true,false,false,true,แบ่งเขต,ระนอง,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/คงกฤษ-ฉัตรมาลีรัตน์.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นาย,คฑาเทพ เตชะเดชเรืองกุล,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/คฑาเทพ-เตชะเดชเรืองกุล.jpg,เพื่อชาติไทย,[],0.0,0.0,0.0,0.0
นาย,คมเดช ไชยศิวามงคล,true,false,false,true,แบ่งเขต,กาฬสินธุ์,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/คมเดช-ไชยศิวามงคล.jpg,เพื่อไทย,['K'],1.0,0.0,0.0,0.0
นาย,ครูมานิตย์ สังข์พุ่ม,true,false,false,true,แบ่งเขต,สุรินทร์,5.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ครูมานิตย์-สังข์พุ่ม.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
นาย,คารม พลพรกลาง,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/คารม-พลพรกลาง.jpg,ภูมิใจไทย,"['M', 'C']",2.0,0.0,0.0,0.0
นาย,คำพอง เทพาคำ,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/คำพอง-เทพาคำ.jpg,ก้าวไกล,[],0.0,0.0,0.0,0.0
นาย,คุณากร ปรีชาชนะชัย,true,false,false,true,แบ่งเขต,สุรินทร์,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/คุณากร-ปรีชาชนะชัย.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
นาย,จตุพร เจริญเชื้อ,true,false,false,true,แบ่งเขต,ขอนแก่น,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จตุพร-เจริญเชื้อ.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
นาย,จรัส คุ้มไข่น้ำ,true,false,false,true,แบ่งเขต,ชลบุรี,6.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จรัส-คุ้มไข่น้ำ.jpg,ก้าวไกล,[],0.0,0.0,0.0,0.0
นาย,จรัสฤทธิ์ จันทรสุรินทร์,true,false,false,true,แบ่งเขต,ลำปาง,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จรัสฤทธิ์-จันทรสุรินทร์.jpg,เพื่อไทย,"['G', 'B', 'I', 'F']",4.0,0.0,0.0,0.0
ร้อยเอก ดร.,จองชัย วงศ์ทรายทอง,true,false,false,true,แบ่งเขต,ชลบุรี,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จองชัย-วงศ์ทรายทอง.jpg,พลังประชารัฐ,[],0.0,0.0,0.0,0.0
นางสาว,จอมขวัญ กลับบ้านเกาะ,true,false,false,true,แบ่งเขต,สมุทรสาคร,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จอมขวัญ-กลับบ้านเกาะ.jpg,พลังประชารัฐ,[],0.0,0.0,0.0,0.0
นาย,จักรกฤษณ์ ทองศรี,true,false,false,true,แบ่งเขต,บุรีรัมย์,7.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จักรกฤษณ์-ทองศรี.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นาย,จักรพรรดิ ไชยสาส์น,true,false,false,false,แบ่งเขต,อุดรธานี,6.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จักรพรรดิ-ไชยสาส์น.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นางสาว,จุฑาฑัตต เหล่าธรรมทัศน์,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จุฑาฑัตต-เหล่าธรรมทัศน์.jpg,รวมพลัง,"['L', 'C', 'C', 'L']",0.0,22198125.0,4.0,1.028624704869422
ผู้ช่วยศาสตราจารย์ ดร.,จักรพันธ์ พรนิมิตร,true,false,false,false,แบ่งเขต,กรุงเทพมหานคร,30.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จักรพันธ์-พรนิมิตร.jpg,ภูมิใจไทย,['L'],0.0,2973852.0,1.0,0.137803424200257
นาย,จักรพล ตั้งสุทธิธรรม,true,false,false,true,แบ่งเขต,เชียงใหม่,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จักรพล-ตั้งสุทธิธรรม.jpg,เพื่อไทย,"['I', 'F', 'L', 'F', 'I']",3.0,256235.0,2.0,0.011873509643369
นาย,จักรัตน์ พั้วช่วย,true,false,false,true,แบ่งเขต,เพชรบูรณ์,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จักรัตน์-พั้วช่วย.jpg,พลังประชารัฐ,['F'],1.0,0.0,0.0,0.0
ดร.,จาตุรงค์ เพ็งนรพัฒน์,true,false,false,true,แบ่งเขต,ศรีสะเกษ,4.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จาตุรงค์-เพ็งนรพัฒน์.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
นาย,จารึก ศรีอ่อน,true,false,false,true,แบ่งเขต,จันทบุรี,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จารึก-ศรีอ่อน.jpg,รวมไทยสร้างชาติ,[],0.0,0.0,0.0,0.0
ผู้ช่วยศาสตราจารย์ ดร.,อิสระ เสรีวัฒนวุฒิ,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อิสระ-เสรีวัฒนวุฒิ.jpg,ประชาธิปัตย์,"['C', 'C']",0.0,30344174.0,2.0,1.406099255016195
นาย,จิรวัฒน์ อรัณยกานนท์,true,false,false,false,แบ่งเขต,กรุงเทพมหานคร,27.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จิรวัฒน์-อรัณยกานนท์.jpg,เพื่อไทย,['P'],0.0,725100.0,1.0,0.033599944747622
นาย,จิรวัฒน์ ศิริพานิชย์,true,false,false,true,แบ่งเขต,มหาสารคาม,4.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จิรวัฒน์-ศิริพานิชย์.jpg,เพื่อไทย,['L'],0.0,24888.0,1.0,0.001153269100646
นางสาว,จารุวรรณ ศรัณย์เกตุ,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จารุวรรณ-ศรัณย์เกตุ.jpg,อนาคตใหม่,"['C', 'C', 'G', 'M', 'G', 'G', 'I', 'I', 'C']",3.0,-253072.0,6.0,-0.011726941411074
นางสาว,จิตภัสร์ กฤดากร,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จิตภัสร์-กฤดากร.jpg,ประชาธิปัตย์,[],0.0,0.0,0.0,0.0
นาย,จิรทัศ ไกรเดชา,true,false,false,true,แบ่งเขต,พระนครศรีอยุธยา,4.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จิรทัศ-ไกรเดชา.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
นาย,จิรพงษ์ ทรงวัชราภรณ์,true,false,false,true,แบ่งเขต,นนทบุรี,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จิรพงษ์-ทรงวัชราภรณ์.jpg,เพื่อไทย,"['G', 'G']",2.0,0.0,0.0,0.0
นาย,จิรัฏฐ์ ทองสุวรรณ์,true,false,false,true,แบ่งเขต,ฉะเชิงเทรา,4.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จิรัฏฐ์-ทองสุวรรณ์.jpg,ก้าวไกล,[],0.0,0.0,0.0,0.0
นางสาว,จิราพร สินธุไพร,true,false,false,true,แบ่งเขต,ร้อยเอ็ด,5.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จิราพร-สินธุไพร.jpg,เพื่อไทย,['F'],1.0,0.0,0.0,0.0
นาย,จิรายุ ห่วงทรัพย์,true,false,false,true,แบ่งเขต,กรุงเทพมหานคร,16.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จิรายุ-ห่วงทรัพย์.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
นาย,จีรเดช ศรีวิราช,true,false,false,true,แบ่งเขต,พะเยา,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จีรเดช-ศรีวิราช.jpg,พลังประชารัฐ,['H'],1.0,0.0,0.0,0.0
นาง,จุฑาพัตธน์ เมนะสวัสดิ์,true,false,false,true,แบ่งเขต,อุดรธานี,5.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จุฑาพัตธน์-เมนะสวัสดิ์.jpg,เพื่อไทย,['F'],1.0,0.0,0.0,0.0
นาง,จุมพิตา จันทรขจร,true,false,false,false,แบ่งเขต,นครปฐม,5.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จุมพิตา-จันทรขจร.jpg,อนาคตใหม่,[],0.0,0.0,0.0,0.0
นาย,ประภัตร โพธสุธน,true,false,true,true,แบ่งเขต,สุพรรณบุรี,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ประภัตร-โพธสุธน.jpg,ชาติไทยพัฒนา,[],0.0,0.0,0.0,0.0
นาย,จุลพันธ์ โนนศรีชัย,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จุลพันธ์-โนนศรีชัย.jpg,ชาติไทยพัฒนา,['H'],1.0,0.0,0.0,0.0
นาย,จุลพันธ์ อมรวิวัฒน์,true,false,false,true,แบ่งเขต,เชียงใหม่,6.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/จุลพันธ์-อมรวิวัฒน์.jpg,เพื่อไทย,"['L', 'L']",0.0,67591.0,2.0,0.003132056082521
นาย,เจนวิทย์ ไกรสินธุ์,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เจนวิทย์-ไกรสินธุ์.jpg,อนาคตใหม่,[],0.0,0.0,0.0,0.0
นาง,เจริญ เรี่ยวแรง,true,false,false,false,แบ่งเขต,นนทบุรี,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เจริญ-เรี่ยวแรง.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นาย,เจเศรษฐ์ ไทยเศรษฐ์,true,false,false,true,แบ่งเขต,อุทัยธานี,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เจเศรษฐ์-ไทยเศรษฐ์.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นาย,ฉลอง เทอดวีระพงศ์,true,false,false,false,แบ่งเขต,พัทลุง,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ฉลอง-เทอดวีระพงศ์.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นาย,ฉลาด ขามช่วง,true,false,false,true,แบ่งเขต,ร้อยเอ็ด,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ฉลาด-ขามช่วง.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
นางสาว,ชนก จันทาทอง,true,false,false,true,แบ่งเขต,หนองคาย,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ชนก-จันทาทอง.jpg,เพื่อไทย,['G'],1.0,0.0,0.0,0.0
นาย,ชยุต ภุมมะกาญจนะ,true,false,false,true,แบ่งเขต,ปราจีนบุรี,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ชยุต-ภุมมะกาญจนะ.jpg,ภูมิใจไทย,['M'],1.0,0.0,0.0,0.0
นาย,ชลน่าน ศรีแก้ว,true,false,false,true,แบ่งเขต,น่าน,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ชลน่าน-ศรีแก้ว.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
นาย,ชวน หลีกภัย,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ชวน-หลีกภัย.jpg,ประชาธิปัตย์,[],0.0,0.0,0.0,0.0
พันตำรวจตรี,ชวลิต เลาหอุดมพันธ์,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ชวลิต-เลาหอุดมพันธ์.jpg,ก้าวไกล,[],0.0,0.0,0.0,0.0
นาย,ชวลิต วิชยสุทธิ์,true,false,false,false,แบ่งเขต,นครพนม,4.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ชวลิต-วิชยสุทธิ์.jpg,ไทยสร้างไทย,[],0.0,0.0,0.0,0.0
นาย,ชัชวาลล์ คงอุดม,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ชัชวาลล์-คงอุดม.jpg,รวมไทยสร้างชาติ,[],0.0,0.0,0.0,0.0
นาย,ชัย ชิดชอบ,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ชัย-ชิดชอบ.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นาย,ชัยชนะ เดชเดโช,true,false,false,true,แบ่งเขต,นครศรีธรรมราช,6.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ชัยชนะ-เดชเดโช.jpg,ประชาธิปัตย์,"['M', 'N', 'I']",3.0,0.0,0.0,0.0
นาย,ชัยยันต์ ผลสุวรรณ์,true,false,false,true,แบ่งเขต,ปทุมธานี,4.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ชัยยันต์-ผลสุวรรณ์.jpg,เพื่อไทย,"['F', 'L', 'G', 'G']",4.0,0.0,0.0,0.0
นาย,ชัยวัฒน์ เป้าเปี่ยมทรัพย์,true,false,false,true,แบ่งเขต,ฉะเชิงเทรา,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ชัยวัฒน์-เป้าเปี่ยมทรัพย์.jpg,รวมไทยสร้างชาติ,['L'],1.0,0.0,0.0,0.0
นาย,ชัยวุฒิ ธนาคมานุสรณ์,true,false,true,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ชัยวุฒิ-ธนาคมานุสรณ์.jpg,พลังประชารัฐ,['G'],1.0,0.0,0.0,0.0
